"sim","alpha_lognorm","beta_lognorm","gamma_lognorm","se_alpha_lognorm","se_beta_lognorm","se_gamma_lognorm","aic_lognorm","bic_lognorm","alpha_loglog","beta_loglog","gamma_loglog","se_alpha_loglog","se_beta_loglog","se_gamma_loglog","aic_loglog","bic_loglog","alpha_expo","beta_expo","gamma_expo","se_alpha_expo","se_beta_expo","se_gamma_expo","aic_expo","bic_expo","alpha_weibull","beta_weibull","gamma_weibull","se_alpha_weibull","se_beta_weibull","se_gamma_weibull","aic_weibull","bic_weibull","alpha_pwe","beta_pwe","gamma_pwe","se_alpha_pwe","se_beta_pwe","se_gamma_pwe","aic_pwe","bic_pwe"
506,0.897391994757531,0.598369140691673,0.25734037873675,0.0906055706928329,0.0700655623919845,0.0619434971863652,850.023994093067,864.747259930013,0.9331109869884,0.559944431409237,0.256816789467234,0.0871353585465505,0.0657069574275992,0.0619566712389743,857.773968365415,872.497234202361,1.09288630748044,0.331163515289731,0.225504567736046,0.0763017944643422,0.0427358841698542,0.0627442085655288,1371.56427953494,1381.3797900929,0.856184617814242,0.639107203032658,0.266434804168253,0.0958007794196475,0.0758026423801055,0.0619440545437901,919.957216250828,934.680482087775,0.897899387242971,0.598615577360418,0.253410903781072,0.0910433173514982,0.0705849212743245,0.0620037156003431,931.450441495527,985.435749564331
507,0.950648527640341,0.510270293221367,0.230981606354625,0.0950974312409997,0.0733937515044488,0.0652181091205924,860.554011692116,875.277277529062,0.965454833370745,0.49277486664436,0.229895548862772,0.0920875465409913,0.0697403389166861,0.0651673532284565,859.699111600029,874.422377436975,1.16008347269056,0.251182712369467,0.219988853801398,0.0778059857206754,0.0425497112826707,0.0663363120025416,1381.53994903215,1391.35545959012,0.920358882315589,0.547889937059908,0.227712946282827,0.10058836769009,0.080455526827779,0.0653949402200046,904.619682646238,919.342948483184,0.953001431786944,0.516377112486579,0.217249586810838,0.095494634728651,0.0749707910945256,0.0656166734207644,934.99235046276,988.977658531563
508,0.928652509467118,0.557273317988655,0.270792064476452,0.101234100813823,0.0764917689785114,0.0647564559912979,786.682606766797,801.405872603743,0.962048981857191,0.521228504322979,0.271282840792054,0.0975485378915344,0.0718791281678502,0.0647760223515146,800.75725610869,815.480521945636,1.15132232857764,0.264851836621288,0.278233404638629,0.0877158469607807,0.0453877841751257,0.0654922626802256,1356.71779311679,1366.53330367476,0.890959685916888,0.591132760984753,0.268285049415457,0.105457565423151,0.0807721082949518,0.0647239785048526,884.054209343652,898.777475180598,0.92941460604775,0.546746336801974,0.278713996035035,0.101637153771025,0.0755086204242107,0.0648438270516297,897.654706378112,951.640014446915
509,0.916482280955471,0.507807869228602,0.246984119698443,0.0933164699936444,0.0694354517654596,0.0646095619434584,845.967837381546,860.691103218492,0.942148715698846,0.481183100416937,0.246933796093388,0.0895298610930224,0.0651373553723934,0.0645731517976175,851.87452556363,866.597791400577,1.07268456515518,0.275003241142239,0.256055989483096,0.0809659837951391,0.0418669134208465,0.0648706844488882,1341.14439711185,1350.95990766981,0.892676948663331,0.531637562453126,0.246313466575855,0.0986280677129349,0.0749654907062321,0.0647269319851049,926.171751294238,940.895017131185,0.920193605742708,0.501289524627143,0.243383872385568,0.0928586662994164,0.0685351005702981,0.0646486535597154,949.317914483806,1003.30322255261
510,0.864688443390628,0.621994536385491,0.267892359922198,0.103140301282981,0.0820086862672306,0.0668855520790556,815.006977465432,829.730243302378,0.892789335594432,0.593419772083675,0.26766025044868,0.100809811923563,0.0791837660296435,0.0669412652251336,816.533782867574,831.257048704521,1.18360279592108,0.249743339134376,0.291897297583548,0.0857233523196112,0.047150897776027,0.067694078237338,1405.02372138873,1414.83923194669,0.810097222140209,0.67603869759391,0.269003180537775,0.107521170703818,0.0870904273389411,0.0667670463447836,874.555101189562,889.278367026509,0.853152113359982,0.635507155121249,0.262320316567539,0.103913828448264,0.0832125073912031,0.0669378133901892,891.300237963582,945.285546032386
511,1.03173684986188,0.477873383610077,0.211154025861287,0.100359196416013,0.0753127071354189,0.0639347928574671,808.304486378933,823.02775221588,1.05315634008146,0.4541693230263,0.209452426524185,0.0976669647717762,0.0718604765598312,0.0639261404845229,820.000272340903,834.723538177849,1.15826482465034,0.264779043105792,0.224031400081855,0.0849011294506898,0.0430118257642148,0.0642149753061277,1343.57880187234,1353.3943124303,1.00095998755775,0.509482577583455,0.213301265620389,0.104975392699554,0.0805466448556435,0.0639702246602108,886.700090646472,901.423356483418,1.03197300893229,0.472711208034372,0.213839252990933,0.100392492076911,0.0745606572715027,0.0639704820533408,902.025132894929,956.010440963733
512,0.966950454237437,0.519187273470952,0.248815742328341,0.0987967888598247,0.075283974223056,0.0629880032912784,792.817548176168,807.540814013114,1.01290249178342,0.476645447076928,0.245053097164026,0.0943189349991432,0.0704578248089416,0.0630402826765995,800.359079373796,815.082345210743,1.11529290786997,0.279593030591082,0.259070252060044,0.0823258976735296,0.0420308939060437,0.0631195173589923,1363.09875830249,1372.91426886046,0.922999034748393,0.56600013740032,0.240016946328972,0.103704135116817,0.0813034173541644,0.0629636073333933,876.335075613154,891.0583414501,0.974324468665212,0.51264917587197,0.239823604817671,0.0982346909458942,0.0747055998743562,0.0630054824429182,897.793763411281,951.779071480084
513,1.15860179099856,0.377396769779634,0.22842102002109,0.0967769296667647,0.0725327206768693,0.0638429138263514,822.037680649997,836.760946486944,1.190277700525,0.344207728793789,0.231026771367942,0.0927765802490146,0.0674343311695031,0.0638712926974113,834.718607758586,849.441873595532,1.36340241747559,0.14657413200757,0.236112920526996,0.0827710515315579,0.0420794073262195,0.0643210448500651,1325.45534439594,1335.2708549539,1.12089999451383,0.415123507685877,0.229870408806558,0.102812515752189,0.0793551466127669,0.0638313960701563,891.459447784552,906.182713621499,1.14905146762193,0.384019734357855,0.2312682208526,0.098467293252149,0.0738583903451003,0.0638406123364353,904.748787927798,958.734095996602
514,1.00221781874776,0.537205724046486,0.234015756539653,0.0904611155894523,0.0709593776272109,0.064083153173989,847.024644029342,861.747909866289,1.03904794429389,0.497316649161647,0.236853536956121,0.0864567038294892,0.0658918718665019,0.064052903796965,853.340604506826,868.063870343773,1.17266019497942,0.292497422115005,0.228653927775709,0.0766604744894404,0.0427692028288036,0.064608433745375,1365.72869818228,1375.54420874025,0.963736785731339,0.583962595161395,0.22300783295089,0.0956156800170183,0.0778491314547616,0.0643143205590605,920.35215075407,935.075416591016,0.997475733901735,0.545576606712033,0.222926751955316,0.0911629188650446,0.0722245952793525,0.064283139856133,941.219251639146,995.20455970795
515,0.955374551635642,0.542353410899209,0.220119720122943,0.0992583472903716,0.0821696855199469,0.0649799657857802,776.778285093987,791.501550930934,0.98726033453356,0.506984109801055,0.219747841137721,0.0963750576907312,0.078229311998251,0.0650404145503417,785.580074684437,800.303340521384,1.17479314434405,0.263243537747713,0.205760746096705,0.0818290899990367,0.0491363242860521,0.065854175094884,1373.25620153341,1383.07171209138,0.920116483350108,0.582308530853835,0.212490052657132,0.102883304145878,0.087047814449513,0.0650352617935008,842.30633128163,857.029597118576,0.951428818256766,0.548111960167408,0.215980161657347,0.0999652520649062,0.0832314742779655,0.0650388280718138,873.629842133206,927.615150202009
516,0.995783595816392,0.59023963924768,0.1062714874961,0.10091628762741,0.0746597253352725,0.0660923496184079,848.316785810098,863.040051647044,1.02290814192747,0.559560055379831,0.10932277663266,0.0967612695547581,0.0697255791647937,0.0660488411013584,851.848906169932,866.572172006879,1.12041676439335,0.357237083686157,0.125278599208188,0.0876953323999544,0.0454705797660545,0.0662681192649084,1379.8551142148,1389.67062477276,0.972920887423297,0.614245012842778,0.107944636019257,0.106265426456536,0.08029148690523,0.0662310027639534,920.075372107642,934.798637944588,0.982840331478197,0.597653892301461,0.116576804253182,0.102798252032511,0.0759968033440029,0.0661841006151776,922.901781067992,976.887089136796
517,0.864127405562631,0.5775458811549,0.306906317127998,0.08861602135344,0.0672468290705545,0.0626169501716928,867.482676692098,882.205942529045,0.888809332840305,0.546336272457439,0.315277057333438,0.0852522884671406,0.0627437496958301,0.062463207595957,877.487888608442,892.211154445388,1.04552443424124,0.308661765363973,0.322559667207848,0.0764283817015684,0.0400982115542527,0.0629260862826255,1393.09859967067,1402.91411022863,0.836595629452973,0.611394909855744,0.301052159189032,0.0936170378666004,0.0733859908495363,0.0628372631343844,958.305954814548,973.029220651494,0.877833054092025,0.556470335547067,0.306400888776476,0.087755667907178,0.0652990384882285,0.0626606083316157,955.91873974978,1009.90404781858
518,1.12553934935438,0.435282373012821,0.140701440067991,0.098176475889362,0.0749347353318005,0.0658012171629684,854.290092390976,869.013358227923,1.14512567465325,0.413525199359093,0.142134171400135,0.0947072096639011,0.0706721976782108,0.0657735883753893,858.932829167974,873.65609500492,1.28285411319601,0.222422967521468,0.142860606907264,0.0829366642598083,0.0441679095968569,0.0660717052650457,1400.65170216716,1410.46721272512,1.11498775921632,0.455779753308962,0.129426779230611,0.102663459629681,0.08135576033829,0.0660090417522942,922.547885807845,937.271151644791,1.12964782309232,0.433084392763586,0.132799431212967,0.0974613918662724,0.0744619112998989,0.0658752583698414,939.453139927383,993.438447996187
519,1.01850990900604,0.461111875801045,0.288939069797663,0.0965075046600549,0.0750765871570607,0.0649100914551165,813.469951945974,828.19321778292,1.03728876371143,0.439308175151739,0.291330883622547,0.0935036011905329,0.0712090178713448,0.0648809611604414,825.0432266525,839.766492489446,1.13968839212025,0.257458218412577,0.303009101882394,0.0828160458480962,0.044319974997454,0.0649632047623652,1355.56639806737,1365.38190862533,0.999497804129371,0.485142549946792,0.276916350273541,0.0998095190753342,0.0795528049847766,0.0650555888764508,903.345376388462,918.068642225408,1.01727743923504,0.462408278376725,0.281240215999345,0.0965861797592837,0.0751902951851088,0.0649805193144453,908.400890785539,962.386198854342
520,1.0886896550227,0.385074369816282,0.307668295481531,0.0970980433517352,0.0739687320536317,0.0646516149596948,864.858124528427,879.581390365373,1.10306943040811,0.367757421027106,0.305732935614371,0.0943048412078696,0.0702851053785945,0.0646438087686927,876.762840066814,891.48610590376,1.21220521480385,0.210000602506617,0.307941787601868,0.0834228096225094,0.0453847000524805,0.0648320652490169,1378.83558032039,1388.65109087835,1.0678511005987,0.406314093521972,0.315847654671733,0.102315545476929,0.0796736156810061,0.064706721502916,917.948233512702,932.671499349649,1.07963580052202,0.392976367823771,0.31294104395032,0.0993731796681961,0.0762035782696903,0.0646761405997149,963.786517387469,1017.77182545627
521,1.22930721580905,0.229658810275937,0.370584434362721,0.0972693750155303,0.0779496563096363,0.0630079018796244,799.71717672376,814.440442560707,1.24000001777272,0.21667046122157,0.371648108591436,0.0946366104639298,0.0741281494087072,0.063028176546119,807.673972525507,822.397238362453,1.31844921388529,0.113096993538382,0.365448219931701,0.0808039971358092,0.0460234315596783,0.0630490909995153,1355.86526209716,1365.68077265513,1.20904704184188,0.251487262442021,0.371804846144673,0.102141732737633,0.0840448039692562,0.0630147623580247,858.523663702267,873.246929539214,1.22431502069949,0.233810196823932,0.372424532280664,0.0984922346471112,0.0790679506814195,0.0630326061431862,895.537909404705,949.523217473509
522,0.940199780372605,0.497303659918672,0.364978983511732,0.09645218953358,0.0746560084777366,0.0663359020790855,851.217363927513,865.940629764459,0.973845653087663,0.462677607621775,0.365063162692711,0.093188983141054,0.0705504954265528,0.0663815071681383,858.481267987547,873.204533824494,1.08001051416849,0.28235323358769,0.373901751530564,0.0838663107500676,0.046401783297884,0.0665203582816262,1422.26181965241,1432.07733021038,0.906468353900031,0.534077726550873,0.355740586400764,0.100046152729646,0.0793452832194715,0.0663902958262612,944.128476046712,958.851741883658,0.945904777663145,0.491962478557819,0.358112541571639,0.0960332341139369,0.0741817400013706,0.0664121499453836,949.000149101342,1002.98545717015
523,0.810463801715221,0.607112644643199,0.257855724459171,0.102241723088412,0.0777312957342014,0.0660410956520943,841.594810592327,856.318076429273,0.842632933426045,0.571051184730641,0.260820362768312,0.0988546259617993,0.0733695491583788,0.0660410171139515,848.732232459731,863.455498296678,1.09138707397465,0.273310996082803,0.25645788387349,0.0847811708033243,0.0448147170142329,0.0668384540030847,1393.43587775817,1403.25138831614,0.766842965165806,0.649972087481189,0.267132853008973,0.108335322349027,0.0842284334032118,0.0660516911365547,895.588717386914,910.311983223861,0.790311798953557,0.626634774833777,0.262595993134406,0.104555801231401,0.0802340312834544,0.0660206386377563,935.876273546288,989.861581615092
524,1.07860534852115,0.468100909986213,0.175909910001847,0.0961143168241055,0.0706562578745116,0.0639299873862146,885.754046627328,900.477312464275,1.09552542313458,0.447917844875323,0.176076822989877,0.0930175837493088,0.0668269631589287,0.0638976394394261,890.632887650806,905.356153487752,1.24485618912444,0.249697224166252,0.170135031985612,0.0823879429121909,0.0433756715596817,0.0642379006042048,1437.11439896865,1446.92990952661,1.05587225604564,0.492096062002272,0.177492565629989,0.100904671185384,0.0759027461859023,0.064004144594095,962.653935590671,977.377201427618,1.07791898708642,0.468095368282175,0.175819834862663,0.0966917937997523,0.0711064556219907,0.0639473793586749,982.096703793551,1036.08201186235
525,1.1500936823453,0.391762474074395,0.321451229407302,0.0975921332870977,0.0774153167527003,0.0634772216620186,794.262595159974,808.985860996921,1.16439564557299,0.375532931006613,0.322183201556845,0.0951475433531757,0.07426637568866,0.0634709546558595,805.355743118372,820.079008955318,1.31020684930495,0.184109962489652,0.322008625677171,0.080862026732057,0.0443992059756046,0.0637755698093986,1366.68751518061,1376.50302573857,1.12995875969911,0.412978683139155,0.319642297309689,0.101494198537304,0.0819559452454492,0.0635051939786028,872.157257342053,886.880523179,1.14480425131617,0.396637878199021,0.31801017149028,0.0980677197424309,0.077925932620432,0.0635067846480319,880.940700770213,934.926008839017
526,0.970414976179315,0.531529561615772,0.332252478376963,0.0947769969256912,0.073289205350586,0.0610044025235043,811.992256876306,826.715522713252,0.986301025581964,0.512621286404851,0.331843070833107,0.092142256470633,0.0700496020304192,0.0609709374591236,822.487938510242,837.211204347189,1.13175521492934,0.279944697731901,0.348422350500625,0.0793777190030318,0.041425324597537,0.0614380781544387,1390.20969764954,1400.0252082075,0.94853066915825,0.56096784962652,0.323073372030927,0.0987750746983657,0.0785727072948205,0.0609843376485695,891.034129593842,905.757395430789,0.966836397608798,0.528897760822162,0.33373588259783,0.0945431669078678,0.0722922253327775,0.0609887725937764,915.40985964287,969.395167711673
527,0.796623179843516,0.71467195391285,0.1590526679553,0.0928672442287392,0.0754932045611319,0.0636708478452636,804.7371278917,819.460393728647,0.817587633844869,0.689390812076166,0.163020318763349,0.091335119223727,0.0732390999742036,0.0636494507677759,810.729022734475,825.452288571422,1.04313918549591,0.368669815776718,0.16404275635222,0.0787883575121832,0.0454099114361277,0.0644874300226033,1384.80349522956,1394.61900578752,0.782007264585396,0.734237185939624,0.142440900903755,0.0950454639327392,0.0784072323402059,0.0640137193513299,893.952730751899,908.675996588845,0.788851354973017,0.724611718193964,0.148964138400669,0.0932252819955011,0.0761680720338767,0.0637952455780182,888.604505725458,942.589813794261
528,1.19017532825179,0.292534705575844,0.309667215414465,0.0933576690109192,0.0693386294910727,0.0643335615888304,867.156889247088,881.880155084035,1.21890805241781,0.264980070612852,0.310324625043506,0.0898878027865037,0.0651585209606566,0.0643708742760181,875.868521682308,890.591787519254,1.28509608420944,0.155922272183395,0.309001576335001,0.0802461257992569,0.0413594462383944,0.0644652215332416,1353.26745709385,1363.08296765181,1.15898215276748,0.326728782197642,0.301981605927928,0.097664608801859,0.0752801321946982,0.0643846905623475,942.820424854317,957.543690691263,1.19541831916436,0.288097702965092,0.302938519572198,0.09205787533769,0.068077089659913,0.0644064227405764,930.699320474687,984.684628543491
529,1.01781695300464,0.512094514682927,0.186876481412039,0.103110303458714,0.0824665889696336,0.064196113547998,740.74104625965,755.464312096596,1.05271510142608,0.476502001049487,0.191601694455693,0.100460318703308,0.0790556167654639,0.0642277989847745,749.466368676201,764.189634513148,1.15933759601008,0.27327149245621,0.212269331393428,0.0853971211346856,0.0454677279241033,0.0641509716917133,1357.37117792149,1367.18668847945,0.95212992238269,0.565920889413093,0.197212624088062,0.107865639429,0.0864870079963144,0.063980353591347,829.138324378401,843.861590215348,1.01311807649024,0.507472835839043,0.195242889507927,0.1035448495535,0.0814871383216347,0.0641203815678751,842.661190750288,896.646498819091
530,1.06704279189148,0.482668579795913,0.199874012207316,0.098972997197157,0.0790923918831041,0.0640572938020338,788.348925761477,803.072191598423,1.0942047087274,0.452035720220657,0.200386763928209,0.0961498047303211,0.0751790888382002,0.0640894085827501,801.901477816062,816.624743653008,1.22741944514923,0.254425818701216,0.190944052040474,0.0816839091599595,0.0458378897051577,0.0643301790747839,1337.01140266347,1346.82691322143,1.02396926013067,0.523644591780436,0.212242086399316,0.104772834465633,0.0852916683843246,0.0640203583411755,850.700772031807,865.424037868753,1.05615525826875,0.489337180801902,0.206057637271113,0.100383497937163,0.080009082096012,0.0640327013413227,873.868968721358,927.854276790161
531,0.954263721885918,0.532757576989286,0.287233692561193,0.0919326325584282,0.0744320011141164,0.064967377347347,849.393356175219,864.116622012166,0.98026862338991,0.50311924403859,0.290965918688583,0.0893666132857415,0.0709072634762203,0.0649119454098917,857.643810260574,872.367076097521,1.0974726536785,0.309491165663367,0.284274747259959,0.0759587129712421,0.0439971165280274,0.0651540604332863,1425.93614479667,1435.75165535463,0.923692233711904,0.571334156427378,0.273787808295143,0.0955978662181207,0.0797277273430573,0.0653654713098206,909.016936454881,923.740202291827,0.960855342282599,0.532627842602507,0.273231365229655,0.0916808801315688,0.0749979037516889,0.0654418981787376,931.137582754395,985.122890823199
532,1.0887221513907,0.426354334736684,0.201498487510595,0.1039311625379,0.0782712569787303,0.0673127234421198,841.968025996671,856.691291833618,1.09020914375416,0.420226696437091,0.201516854595385,0.101814519287772,0.0753910672668135,0.0672657558255297,854.99731030164,869.720576138587,1.21726823588375,0.235155127103845,0.192830538791146,0.0863326371836854,0.0451800119802051,0.067468141339555,1365.96381772673,1375.7793282847,1.07926146214027,0.437980308362114,0.205081517975652,0.108290910336235,0.0830686069138143,0.0673600091294039,903.822806704687,918.546072541634,1.08379390697021,0.429898378069434,0.201835838368091,0.104825958820655,0.0790060813713283,0.0673131737078849,947.363424349453,1001.34873241826
533,1.06171875065686,0.463715573531476,0.19411983879595,0.092357714377876,0.0681481927543699,0.0653380805175589,918.154990491722,932.878256328669,1.08551580332127,0.436920555380203,0.19602475268844,0.0891903904133706,0.0640515569660897,0.0653140072106681,930.629395970184,945.352661807131,1.18421085136756,0.276859700952852,0.183736247306254,0.0797292896594592,0.042597236275058,0.0655972355271816,1425.82259867912,1435.63810923708,1.04071859485904,0.487800524093969,0.192514016727314,0.0967750910132816,0.073385477264889,0.0654254337253427,998.92945680357,1013.65272264052,1.06483510140009,0.458555393217132,0.190300043810321,0.0918405934401833,0.0672716726556204,0.0653689160742354,1014.10539954775,1068.09070761655
534,1.0949287869038,0.468411800026635,0.11061503560412,0.0942010837210154,0.0676763719122151,0.0652467040492163,895.28582013947,910.009085976417,1.11870444377117,0.444608007275417,0.111245978021109,0.0903636344445503,0.0634176005119571,0.0652008996062113,897.014728357108,911.737994194054,1.23215060915089,0.26794376609643,0.0954986029234681,0.0803431906820245,0.0407797410209485,0.0655740249096569,1390.43688983252,1400.25240039049,1.05205611154396,0.506212316747997,0.12081868832246,0.100447284632865,0.0739005983743571,0.0652159695845446,974.841630787115,989.564896624061,1.10192182662425,0.457840078057295,0.109088318469644,0.0931721528904201,0.0660061855892422,0.065251939384352,973.411232683386,1027.39654075219
535,0.877984070382654,0.56392325089024,0.349324626062896,0.096430854243664,0.0766050232105496,0.0643209784813521,810.553874817841,825.277140654788,0.901813788300573,0.535007999578307,0.353942995508226,0.0930947933475192,0.072179880496037,0.0642759735841887,820.251270739452,834.974536576399,1.03659632480229,0.317970266707659,0.342133733734088,0.0805616401716372,0.0451859739349407,0.0645191404679227,1385.4001128969,1395.21562345486,0.85951123647465,0.582704123475609,0.356199460481984,0.101573370778222,0.082090246197443,0.0644089440597155,896.940437973304,911.663703810251,0.874511489430912,0.559520713841918,0.357371781328043,0.0964999879435528,0.0756622573560573,0.0642717916566141,909.950243295821,963.935551364625
536,1.05683735596895,0.487086779240637,0.156037378530801,0.096535373749207,0.0731448249726948,0.065278447857905,849.072266766837,863.795532603784,1.08823022279624,0.456062073867205,0.155211454573509,0.0931343518873391,0.0691867997350068,0.065303465837565,853.329128178766,868.052394015712,1.20508386011492,0.263915334582081,0.16821366293845,0.0850813741837729,0.0452195233900126,0.0657132245341314,1384.42870756728,1394.24421812525,1.02201912197575,0.52220917921105,0.151459124119039,0.100710295258087,0.0779743321950037,0.0652460362443143,933.816417720294,948.53968355724,1.05706533822278,0.483758725410627,0.155037036061927,0.0962638238112373,0.0724136764263826,0.0652652098893931,933.959546533609,987.944854602412
537,1.02359323538739,0.509603111441171,0.271439122637336,0.0935921945992595,0.0739232315919826,0.0679942018925406,856.935561663523,871.658827500469,1.04256959883192,0.485749146053414,0.275851776566857,0.0909622905864177,0.0701754174882401,0.0678588734987828,873.159758212619,887.883024049566,1.13821244265426,0.299288410682102,0.293471990957113,0.0813710552173809,0.0447501242974614,0.0676090906806713,1403.52660017379,1413.34211073175,0.996766527399667,0.532212284727581,0.273678694476455,0.0973324270440509,0.0775914452812289,0.0679612261456921,959.007535066694,973.73080090364,1.02412054116544,0.50524900170762,0.268895455195709,0.093580744896223,0.0733483157141295,0.0680671065439835,964.384831411624,1018.37013948043
538,1.12233776692798,0.403047450478698,0.207820162123462,0.0935806349605423,0.0704269179350177,0.0640425586483912,876.376267468267,891.099533305214,1.15420031611204,0.369187819984082,0.210567754591882,0.0896047457757295,0.0653388332440405,0.064062606741023,888.533015394323,903.256281231269,1.24069375181517,0.228429617545128,0.211556156240218,0.0802872246720248,0.0431783787467417,0.064184504859029,1442.2550350832,1452.07054564116,1.08172736271328,0.438288309951044,0.216062486164372,0.0992584308018908,0.0760208714487787,0.0640211388714857,968.140337268729,982.863603105675,1.11438155326433,0.404601008563202,0.214501795909526,0.0944378481953582,0.0703521835163634,0.0640249676365784,982.552678978788,1036.53798704759
539,0.920288630953902,0.529202100269078,0.310377085195766,0.0910562090503132,0.0702590252440575,0.0630756565092741,877.213914857374,891.937180694321,0.949337707351262,0.497704004139136,0.3110946404415,0.088178228486086,0.0665503129927365,0.0630943949110201,883.104002326971,897.827268163917,1.06994634915739,0.306533354297661,0.313941951738244,0.0782498989363368,0.0439207512313373,0.0633153846455352,1411.68551316023,1421.5010237182,0.884977923189,0.572013786317199,0.296821255469571,0.0945671809206694,0.0753222666009528,0.0632510760028665,934.799188190901,949.522454027848,0.924895849821492,0.532302652389604,0.294570755309866,0.090506464007447,0.0706558621487504,0.0633268566454077,959.39698974781,1013.38229781661
540,1.05909886752626,0.438603329121927,0.256303984495342,0.0859254798204886,0.0642829371652893,0.0638769323150024,907.834337726027,922.557603562973,1.09619788566975,0.400284170106466,0.261354256946763,0.0829896578356856,0.0603597339424085,0.0639069484868977,920.535651145402,935.258916982348,1.22827964742068,0.225037835495213,0.261892117670666,0.0772205774485376,0.0424929072297983,0.064491247291399,1415.82068314062,1425.63619369859,1.02060396217936,0.475704376911808,0.244392899217768,0.0890336410831497,0.0679430188192865,0.0639536144017147,1012.11223735956,1026.8355031965,1.06213332947677,0.43309521297527,0.251313295607282,0.0858724220540356,0.063800538542692,0.0639604250320125,1014.84866253763,1068.83397060643
541,1.21707629611896,0.350702779110495,0.19213262841049,0.0939390376437873,0.0746978870327331,0.0654456292464301,837.002179413657,851.725445250603,1.22792211718054,0.336658684222892,0.194709434665525,0.0917030023989296,0.071471926361336,0.0653656860225731,848.848482572746,863.571748409692,1.34165190429446,0.17948938112131,0.203196926888247,0.0808743645585326,0.0458548149490345,0.0655238842235628,1393.62433278615,1403.43984334411,1.21162160418749,0.3623295363642,0.180116631608009,0.0961866411950415,0.0784703875565364,0.0658965194268036,913.716874616682,928.440140453628,1.22253349011882,0.34942993866753,0.181845020884767,0.0935669618285593,0.0750998003095505,0.0658068214100946,936.462980751174,990.448288819977
542,1.00711692007886,0.470943716010566,0.208710919887862,0.0938459130143975,0.0719680363539563,0.0659042327766011,882.390309480318,897.113575317264,1.03951957330354,0.435059579959567,0.21009410735326,0.0902382345794701,0.0671238088620791,0.0659143259538527,896.561196106091,911.284461943037,1.17776212716018,0.25081836289578,0.199544070326527,0.0797507012438815,0.0446292406749139,0.0666112212673635,1405.50791044802,1415.32342100599,0.968673176006306,0.513752862207004,0.204870713610384,0.0990677255101901,0.0786183668500226,0.0659741446025675,947.241361919852,961.964627756799,1.01181444258554,0.468335353429362,0.199909437767529,0.0935804139338194,0.0719299217030831,0.0660795768682971,993.821318210007,1047.80662627881
543,1.03095557161871,0.495322160694047,0.202491215397595,0.0957108660812375,0.0727973284678006,0.0628976953045922,884.696107220504,899.419373057451,1.05195953958121,0.47447735941027,0.197615685146358,0.0926691200218666,0.0694549774555667,0.0629034316743359,885.17126083388,899.894526670826,1.1877263743248,0.265605598366951,0.213168903191163,0.0793912042457306,0.0416530773798612,0.0630593047096818,1432.2866651687,1442.10217572666,0.998494192146034,0.536343535020451,0.202567485769799,0.101574345189223,0.0803380018816221,0.0629499648096969,921.724941808389,936.448207645335,1.02067605484713,0.508851423711652,0.200311265464268,0.0972314557341756,0.074946103900024,0.0629104040660813,952.662513471296,1006.6478215401
544,0.96092465037029,0.471327695695583,0.357091022815665,0.0912768242959851,0.071468609502009,0.0623739969886874,842.580334205319,857.303600042266,0.995198028827846,0.433581177584168,0.360242104926167,0.0876352953930605,0.0666172096025678,0.0623944247565468,852.813246110454,867.5365119474,1.12122194844259,0.250337094404892,0.356516441017708,0.0780612192451261,0.0438477583763756,0.0627181836469852,1391.14543005616,1400.96094061413,0.908117283646032,0.524226924622722,0.359303967438337,0.0965470360443201,0.0776742837878058,0.0623011705642266,919.467156886053,934.190422722999,0.954702817463503,0.473713291316384,0.360812340870644,0.0921524726622733,0.0718803645127477,0.0623596627362614,933.647133482585,987.632441551389
545,0.914903069487387,0.545297760259559,0.246078536049238,0.102748319085841,0.0768983750574406,0.0655650126395515,817.953572173926,832.676838010872,0.941903237367291,0.515035854159138,0.248337606608161,0.0995172584914031,0.0727708523436785,0.0655965302614229,822.388797569147,837.112063406093,1.14262771590974,0.254185343873543,0.245501010235663,0.0868005818472709,0.0440041375141613,0.0661819215936311,1339.49487870527,1349.31038926324,0.874479314318129,0.590080525408899,0.249974321008612,0.109219787071146,0.0844796423916623,0.065662124984954,877.752833553617,892.476099390563,0.907309642006321,0.545731702272531,0.256637647614704,0.103611048635165,0.07687342328599,0.065689411788194,893.514158446151,947.499466514955
546,0.995135889501171,0.481577941935923,0.255064957440154,0.0963978768777602,0.0749829878502609,0.0644479891970393,832.466316624664,847.18958246161,1.02449143190072,0.450319465250984,0.257248263995175,0.093490493088393,0.0712031964393207,0.0644663386466376,844.257700083956,858.980965920903,1.17674124873353,0.240452490049989,0.259323167228315,0.0810949093514094,0.0442132394041088,0.0648208630884051,1393.19707224707,1403.01258280503,0.954075331782799,0.518107042505381,0.263262646354624,0.101494727089604,0.0800922335747149,0.0643412267058058,908.33438525754,923.057651094486,0.98069183634083,0.492436151019628,0.257426396026141,0.0976585393641034,0.0759582665628911,0.0643932266043929,922.042912701209,976.028220770013
