"sim","alpha_lognorm","beta_lognorm","gamma_lognorm","se_alpha_lognorm","se_beta_lognorm","se_gamma_lognorm","aic_lognorm","bic_lognorm","alpha_loglog","beta_loglog","gamma_loglog","se_alpha_loglog","se_beta_loglog","se_gamma_loglog","aic_loglog","bic_loglog","alpha_expo","beta_expo","gamma_expo","se_alpha_expo","se_beta_expo","se_gamma_expo","aic_expo","bic_expo","alpha_weibull","beta_weibull","gamma_weibull","se_alpha_weibull","se_beta_weibull","se_gamma_weibull","aic_weibull","bic_weibull","alpha_pwe","beta_pwe","gamma_pwe","se_alpha_pwe","se_beta_pwe","se_gamma_pwe","aic_pwe","bic_pwe"
619,0.93091359232034,0.610758161016915,0.159637439236455,0.0981646156088133,0.0779143195184595,0.0668491132781016,838.702760267206,853.426026104152,0.967559355757417,0.567831591233692,0.16323889002475,0.0948457044479956,0.073209698648382,0.0668588869229537,852.015918672654,866.739184509601,1.08503731315288,0.360855783699626,0.173658347520087,0.0849431673811499,0.0489231817271009,0.066967028154805,1392.08678475519,1401.90229531315,0.875324123961532,0.666417616516679,0.159881890733868,0.103014515026827,0.0835629124732293,0.0667723361287357,901.321389934213,916.044655771159,0.907931030910527,0.630503810082954,0.164088727063159,0.10011842442975,0.0797959971963619,0.0667736123643553,936.926550875456,990.911858944259
620,1.05905049056363,0.429696200050854,0.274805763302799,0.0995917099469525,0.0723363076668218,0.0663390146863678,861.432647996515,876.155913833461,1.08800207804649,0.396754495358188,0.275725327301606,0.0956947060024826,0.0671044336554543,0.066356508314401,882.190496717039,896.913762553986,1.21248854650266,0.222684825262517,0.266665455948699,0.0850708926788623,0.0427705084612437,0.0665661718906045,1357.23857333306,1367.05408389102,1.01688734336459,0.471503883873935,0.281897845111666,0.106074918613117,0.0795791355929455,0.0664039026040643,934.632499061241,949.355764898188,1.036244596128,0.44907162230763,0.279836901989107,0.10270064155272,0.0753498061927165,0.0663702340124733,955.175182082855,1009.16049015166
621,0.980858000183547,0.497972293849425,0.183460998724506,0.094077337484799,0.0737575865092353,0.0643932921161697,830.17224053818,844.895506375127,0.997017755582987,0.476990319632795,0.185007277041188,0.0913094272992208,0.0699867272257874,0.0643448827803595,842.979570966888,857.702836803834,1.16477105855337,0.247126958681288,0.198835216727041,0.0809513875860702,0.0443429915041384,0.064731311288412,1357.20527008788,1367.02078064584,0.959821821241342,0.52373530790956,0.17871231323616,0.0982037831351456,0.0789519120181071,0.0645123322498804,907.339831800844,922.063097637791,0.976504220110926,0.502513708562571,0.179952282081672,0.0950571064169441,0.0748413313002687,0.0644556792288546,921.811301331942,975.796609400745
622,0.914527793472181,0.564901961163286,0.199919276179493,0.0889417054499882,0.0665090207620538,0.0640443128998285,898.805836707638,913.529102544584,0.945246788387851,0.531076211597333,0.201352433430529,0.0853768874965271,0.0620699452085391,0.0639988718545564,913.44914460373,928.172410440677,1.1312652700249,0.284913376166209,0.208179725977103,0.0785504104252336,0.0419244767011864,0.0648258475327234,1409.25072023847,1419.06623079643,0.891476132156345,0.592417383639281,0.193891450876343,0.0934117268137954,0.0718386526341883,0.0642342369043817,993.770751070592,1008.49401690754,0.929897840030681,0.546803346773435,0.19198846073712,0.0878118876070415,0.0647949460345023,0.06414698690866,994.056907007895,1048.0422150767
623,0.843691958477075,0.614085999897363,0.305184799178862,0.0972686536276604,0.0775794820784677,0.0659412290281088,830.73166711929,845.454932956236,0.874029419695433,0.577780277424408,0.310377749378419,0.0941714816709874,0.0732419723346181,0.0658595724314988,838.890629420324,853.61389525727,1.04127592962381,0.31499955363609,0.334052762876864,0.0811617247534715,0.0436494353625123,0.0658642970262164,1377.54408443296,1387.35959499092,0.798717114963526,0.664208230163867,0.306366350484014,0.10302766151702,0.0846662653200658,0.065965990161016,885.19923554679,899.922501383737,0.834240485687537,0.626575368037492,0.300402365198505,0.0981082846671393,0.0789433496359716,0.0660232594210525,929.285463726654,983.270771795458
624,0.854174771302388,0.573245636487073,0.315138819151916,0.0904896778293347,0.0693818345256525,0.0658142860928748,866.025303892498,880.748569729444,0.89051555399751,0.534852527111407,0.324702717310568,0.0874856853585988,0.0655123322088911,0.065721694993022,863.829323524763,878.552589361709,1.03047665634566,0.319037226925377,0.313270423150583,0.0783185518007384,0.0431437593845446,0.0664317751210199,1376.69662170417,1386.51213226214,0.810324028084612,0.619910884603576,0.301995385979453,0.094664640589539,0.0745719164412247,0.0660217642610149,952.501707093583,967.224972930529,0.879223687325715,0.54819602235872,0.30290530676507,0.0879358476586187,0.0664082337971855,0.0660451412288544,945.253941703509,999.239249772312
625,1.09456680046317,0.383918626980679,0.321563994858293,0.106219713609618,0.0806621501855689,0.065583284326037,811.579415089138,826.302680926084,1.10954226254307,0.366723561447527,0.322497578684627,0.103752787216666,0.077379650718912,0.0655818069389019,816.03091588428,830.754181721227,1.30682418287089,0.148388962613175,0.321076432195174,0.0850744202188907,0.043527509861441,0.0660059165448908,1346.83270759993,1356.6482181579,1.05283236350999,0.428070646612749,0.323942967320348,0.11248058465204,0.0883444569519038,0.0655358390290446,843.800333628872,858.523599465818,1.07000659624731,0.409014603303218,0.324589836799135,0.10984378049682,0.0849589772534341,0.0655414725230954,886.611522091485,940.596830160288
626,1.04734988950905,0.464154722169392,0.136848440742707,0.0935461401682053,0.0731300010415292,0.0656133406461576,881.669796835196,896.393062672143,1.08450646124515,0.425982564827559,0.139257539267773,0.0907977309897231,0.069469766982571,0.0656842389610427,892.659672814351,907.382938651298,1.20912034822756,0.241894806250903,0.159856148922632,0.0808846881330809,0.0452006660815981,0.065689215686508,1436.96520050659,1446.78071106455,1.00242508791449,0.510892390481955,0.130504056383831,0.0974388325167291,0.0781129883666202,0.0656315636848399,948.701725287372,963.424991124318,1.04237830401362,0.47178669007627,0.128943653709912,0.0938380771415136,0.073932647958997,0.0657614361155655,949.719032794536,1003.70434086334
627,0.887470554629914,0.599783413561066,0.179867860974659,0.0951576175585132,0.0717945395134992,0.0652243009600494,893.733402699474,908.45666853642,0.926825611717454,0.559208640232005,0.177494967030416,0.092016224230147,0.0678705486643327,0.0652984414311817,900.374045286683,915.097311123629,1.04531291010621,0.357208881808323,0.152728008082583,0.0794820868757942,0.0431059712929517,0.0654927883232251,1404.08673063497,1413.90224119294,0.834813657570067,0.658044570151558,0.178150938619087,0.100222603349208,0.0782600049803237,0.065205309506027,949.816652503744,964.53991834069,0.876358846098484,0.615695522154364,0.17322148702161,0.096479226554019,0.0738423041386925,0.0652742963728094,989.725759911684,1043.71106798049
628,0.969326011270534,0.530808546088456,0.246433245023049,0.0904776077117116,0.0656181852359861,0.0671689840272531,934.399380421777,949.122646258724,1.01524438980671,0.48595528519287,0.249734624765163,0.0864519270337084,0.0608302001992048,0.0671889968747043,937.755839197878,952.479105034824,1.11685040099199,0.310232098851695,0.246869136505883,0.0802426030582804,0.042106112579632,0.0675766933355459,1405.89174561535,1415.70725617331,0.924169626947448,0.580466500869906,0.235642821019406,0.0953144481064102,0.071777318104423,0.0673099608394953,1015.96201389104,1030.68527972799,0.967151815811556,0.53657426230621,0.231411857261235,0.0903304326593721,0.065962460317027,0.0673419448239025,1009.62388956613,1063.60919763493
629,1.19560598728796,0.396002225002298,0.115685225538971,0.0938691499335727,0.0720559900259466,0.0650697381096997,872.766467687557,887.489733524503,1.21959153588079,0.370751396674066,0.114943455757689,0.090601402775615,0.0679557596017266,0.0651021143418473,879.861003180661,894.584269017607,1.35753476738902,0.19726315156285,0.113388740903459,0.0803738502709604,0.045059130246763,0.0656726125365849,1394.29906433076,1404.11457488872,1.17331432146773,0.422876406540229,0.11013715058845,0.0981061857003556,0.0776601464311945,0.065203952025611,936.172700460748,950.895966297694,1.19156442935313,0.402748856175092,0.110199480610554,0.0948820570163825,0.0736653622585424,0.0651915304840684,961.016287635396,1015.0015957042
630,1.04322557652474,0.505994513796923,0.192272504573307,0.0917623018626585,0.0718296681382268,0.0623212164547777,827.236326371352,841.959592208298,1.06490980793502,0.481266448238037,0.193445603432525,0.0886164888123896,0.0678328825425982,0.0622977431610161,831.675037112654,846.3983029496,1.2203701484862,0.263632265567001,0.189044654853422,0.0787801172922212,0.0439942428885351,0.0627472280802954,1388.4843349147,1398.29984547266,1.01896875180944,0.534143760161494,0.186593666276253,0.0957334483350231,0.0768027680194223,0.0623759387750839,920.940979225748,935.664245062694,1.0465657354185,0.497858961232036,0.192728530525196,0.0913874042388677,0.070712671002848,0.0623219123319263,916.776764514353,970.762072583157
631,1.11137798267791,0.422985886882052,0.150342469210299,0.0892468343891048,0.0699401389696171,0.0630713785763342,874.377158561115,889.100424398061,1.12341204908069,0.40695005234359,0.153751988529996,0.0870351984766232,0.0667891285874004,0.0629981397739761,873.186798196436,887.910064033383,1.15305353271436,0.287308086469558,0.163300937347265,0.0778579226282595,0.0431738522368982,0.0626418199963059,1372.22073350217,1382.03624406013,1.08778162125269,0.448600012318021,0.154674279177103,0.0938927228490702,0.0754434518286429,0.063050146792403,934.861147938698,949.584413775644,1.10951010001276,0.424864436155328,0.153167855240559,0.0902306304713352,0.0709846545052941,0.0630554129583647,949.441474304779,1003.42678237358
632,1.10026934227014,0.439902118260713,0.179757099579073,0.0921145057669624,0.0680211521701383,0.063976878931437,880.369038962981,895.092304799927,1.11540605945826,0.421170057296663,0.182973726591378,0.0897443434415561,0.0648048453268237,0.0639684741048276,896.328802867252,911.052068704199,1.29320437776952,0.207691375123142,0.185378148869215,0.0821143679697613,0.0434725276268956,0.0645891801610738,1419.0697941133,1428.88530467126,1.08962334807054,0.44448612991271,0.189146057265098,0.0961557861865035,0.0711813892906291,0.064089590408749,990.765795085467,1005.48906092241,1.10683007128984,0.421465806383286,0.190352546042155,0.0916144351085895,0.0655277994090851,0.0640202571655022,982.070473189606,1036.05578125841
633,1.03650176298048,0.45705719188163,0.270182171702353,0.0970339160446233,0.074404659858309,0.0639972068015104,810.273080426331,824.996346263278,1.06529260455888,0.428906690023127,0.268952426584474,0.0928179570428036,0.0697579218270993,0.0639917344799554,815.228757224474,829.952023061421,1.22929086295479,0.214701055975978,0.267600826347726,0.0822980950032612,0.0439952608806629,0.0644281922828322,1381.94566965222,1391.76118021018,1.00385415456577,0.490118824413509,0.261306232807798,0.101129604447788,0.079148988879351,0.0639684554980362,905.882233777583,920.605499614529,1.04205542182419,0.449564381538153,0.266453424667551,0.0962977633752965,0.0732498299196273,0.0639911580791146,911.529320069225,965.514628138028
634,1.02525383720032,0.540556360450514,0.151412381689003,0.0964099328465454,0.0774325198257068,0.0657187986204618,823.264481589555,837.987747426501,1.05015596085501,0.511999261885327,0.153160425210386,0.0936080455361899,0.073674835709151,0.0656992078466009,832.395767992126,847.119033829072,1.23778965353508,0.255939284253863,0.180248309199254,0.0809164599766775,0.0448049953237008,0.065836354027956,1386.31822437937,1396.13373493733,0.992788484039766,0.579136768303272,0.146519055104429,0.101203298400539,0.0836454080414049,0.065878995432326,879.90466194053,894.627927777476,1.02285286877207,0.547045119672841,0.140676319866398,0.0965934093444473,0.0782388900194392,0.065981297970193,902.482535467869,956.467843536673
635,1.00064788601736,0.494894836065455,0.198230745620674,0.0880099334305721,0.0667274489321335,0.0646813115889432,893.528213370878,908.251479207825,1.02307257143828,0.469705266759755,0.197017303001208,0.0856769356442333,0.0635704702856984,0.0647157865182307,901.012842974336,915.736108811282,1.12900405088927,0.299561449251589,0.181497931765243,0.0777135884766003,0.043748016318149,0.0653424427628143,1362.60816879148,1372.42367934944,0.992516427011871,0.513584466255682,0.178205416845891,0.0904060002683966,0.0707592873334504,0.0651455444146563,970.737270252977,985.460536089923,1.00868962844308,0.495139659584107,0.179748912290872,0.0877182831675483,0.0674168130377856,0.0650564562426638,977.837337549821,1031.82264561862
636,1.03527062476,0.4628284885342,0.278936097103748,0.093494597098463,0.0715670207612919,0.0618745228088157,853.733355536651,868.456621373597,1.06131126303769,0.435641659222626,0.279352337703706,0.0913714108908927,0.068727711455774,0.0619228429782803,865.763600840032,880.486866676978,1.14491805466336,0.274626766361394,0.292197516623574,0.0809722221794799,0.0439816622962882,0.0619622414684293,1427.01271356839,1436.82822412635,0.988446857563499,0.501404693326083,0.287443807760976,0.0972416233277435,0.0749575864537352,0.0617813872448478,933.16013773031,947.883403567256,1.01824540211514,0.474661027450634,0.284723664538082,0.0950037114690232,0.072609688170269,0.0618401142603875,946.063216006515,1000.04852407532
637,0.752876478592943,0.643685639373827,0.299001981297254,0.102236303562204,0.0823791441465248,0.0658766516559274,802.860276006479,817.583541843425,0.777840195489809,0.612854324608641,0.300888237052722,0.0991097729566396,0.0781257499565335,0.0658518472338691,810.383307469053,825.106573305999,0.930702288681197,0.362829404545157,0.305547768240803,0.084850502813047,0.0481395836822952,0.0659819837557756,1396.90376555722,1406.71927611519,0.722320487677472,0.676714496840188,0.306620745209602,0.107766709745659,0.088673680009042,0.0659325688133189,859.637871575506,874.361137412452,0.742001784724722,0.653318788638018,0.303862934672485,0.103966732734934,0.084110333791676,0.0658768585685337,894.667347231111,948.652655299915
638,1.02089681360139,0.403920875847111,0.386640883452062,0.0961113594863329,0.074842180090451,0.0657816489061814,852.147598232294,866.87086406924,1.05976041639486,0.364511438771726,0.387271957407876,0.0928497430293189,0.0705429406280409,0.0658590877552483,863.125818406938,877.849084243885,1.20599588404004,0.184207453542781,0.39021499922542,0.083739073386451,0.0476165034211953,0.0662424859551903,1422.66744453984,1432.4829550978,0.984190685714142,0.439532746004452,0.38450550095545,0.100202938432735,0.079537786786642,0.0657499414118854,937.988504386362,952.711770223308,1.01831614996716,0.405721332597606,0.385199612294309,0.0967252898953172,0.0753762878202572,0.065797705682542,954.319003956044,1008.30431202485
639,1.02201941110403,0.553016735801222,0.198849284724366,0.095692407866796,0.0763676796233832,0.0657711591201496,807.402226539537,822.125492376484,1.0549768206383,0.516345813481962,0.200640331308284,0.0923764786618382,0.0719654927226826,0.0657897185799168,821.216818029812,835.940083866759,1.15868176548173,0.319821075365187,0.194468342716983,0.0811321957555494,0.045352882614985,0.0658990899937948,1341.6355202307,1351.45103078866,0.990140238000298,0.587096674098775,0.197997042246324,0.1004359710815,0.0819528641369684,0.0658149548713472,898.118072331055,912.841338168002,1.02359060119469,0.545803863407278,0.196314538339132,0.095197107322149,0.0750625727228285,0.0657767320756586,903.886585618277,957.87189368708
640,0.914456633753253,0.593547209925499,0.203245820090805,0.0895111317761735,0.070639055799714,0.063739000731025,875.406191661192,890.129457498139,0.958170821116193,0.544173778830721,0.209354324994598,0.0860631481600187,0.0658039594182318,0.0637276426624118,885.52030123894,900.243567075887,1.12702535054403,0.311501144990093,0.19931659018605,0.075822217152649,0.0432343985089547,0.0645755799196649,1408.19382939441,1418.00933995238,0.848348108493417,0.667673475973204,0.19440824509428,0.0946797481743517,0.0776818516591078,0.063759333619072,937.914258588482,952.637524425429,0.901613722892316,0.610010854914174,0.194906789080708,0.0905266920478242,0.0722774011987794,0.0638525117771798,955.592779677807,1009.57808774661
641,0.956784693435714,0.545537382339021,0.203234824852315,0.0904809943356983,0.0714762435977982,0.0633771248071385,862.693479011353,877.416744848299,0.981536134223042,0.515670191458214,0.205018880145717,0.0874731425361174,0.0673695648084114,0.0633414470459975,873.317040298288,888.040306135234,1.12490744885613,0.299319850626332,0.207422367172656,0.0768446680101576,0.0432073150923584,0.0636911664907959,1405.9343395596,1415.74985011756,0.931455362561419,0.57600986447486,0.202609523376119,0.0951609034839451,0.0772765864269041,0.0634828862270828,935.113804078685,949.837069915632,0.954918434759975,0.550205421005097,0.197805713609346,0.0913103398334674,0.0727178476966513,0.0634923032815731,958.720565732017,1012.70587380082
642,1.13572206644237,0.414666704035007,0.234936666444754,0.103557286992964,0.083770627168905,0.0646281850627118,801.638165992175,816.361431829121,1.14759727663507,0.399157498567103,0.233598446126399,0.101143179112949,0.0803748098308308,0.0646193512239772,807.643419661046,822.366685497992,1.26156506428856,0.229015797711507,0.22149917715672,0.0833185212941667,0.0477467206314878,0.0646908476507132,1383.51399164279,1393.32950220076,1.11306819453923,0.44376545700076,0.235733873918485,0.108672590583334,0.0906434505804742,0.064648103203107,828.900169674032,843.623435510979,1.12517874332415,0.427022907998032,0.236582496831739,0.105494007812598,0.0862865885309943,0.0646346870735887,884.89520436141,938.880512430214
643,1.19026987558315,0.383858504713198,0.250139396016126,0.0886333222327939,0.064808212150403,0.0649734871151798,894.432691582418,909.155957419364,1.22085516082371,0.352413707942819,0.252699015587893,0.0842961236091193,0.0594930244078983,0.0649535008278376,906.259507747882,920.982773584828,1.24084828633926,0.267654218875773,0.224326571688996,0.0774656727492812,0.0418384739366701,0.0650881253686253,1395.67432781216,1405.48983837012,1.15778910551154,0.419133060812404,0.233666593286017,0.0921658328920902,0.0695960036775036,0.0651229265659246,1006.07030511102,1020.79357094797,1.19664747926834,0.374853996820656,0.236937396370869,0.0861426223787693,0.0617042740778315,0.0650525817800103,991.730876600201,1045.716184669
644,0.980906990305736,0.458354180404506,0.321717532599175,0.0925935081410546,0.0692679129504979,0.0646565434217678,901.823806835202,916.547072672148,1.01355601134381,0.424463172958699,0.324334212129983,0.0898198490448678,0.0655768871269494,0.0646924062493521,910.983710593986,925.706976430932,1.09934093334273,0.271149118238795,0.319460199233067,0.080339044112259,0.0430913598132465,0.0648396795988508,1424.13335895171,1433.94886950967,0.937879578944289,0.496241418784604,0.328057143003412,0.097005315020304,0.0737768371482267,0.0645370752510247,978.346034454224,993.06930029117,0.978440384779794,0.458037493973392,0.322983838656969,0.0927567956764826,0.0690640446503684,0.0646344381060509,993.546286529839,1047.53159459864
645,0.853095393790122,0.572195709740284,0.281483092644313,0.0913530012078531,0.066964223396816,0.0641457685900649,863.864271757843,878.58753759479,0.892801114862184,0.532698500394943,0.283631932724296,0.0883054171820108,0.0632578031686157,0.0641972228801165,873.198825441073,887.922091278019,1.02329067053376,0.315543414168135,0.285599218026795,0.0798986223216195,0.0408011128187396,0.0645359113124405,1355.30965517129,1365.12516572925,0.804105956502376,0.613739887936427,0.28743358846009,0.0961789526273693,0.0716334725165958,0.0640968314513998,962.5700400577,977.293305894646,0.875659282172839,0.540921639006202,0.277946026309878,0.0891443837879237,0.0633792987068055,0.0641766955023174,955.184027624873,1009.16933569368
646,1.04364876221518,0.496109686050113,0.250916903390965,0.0896553214153002,0.0664711588035689,0.0652342456446283,904.178860258158,918.902126095104,1.07066262558372,0.46242492099071,0.25441591832599,0.086231228179747,0.0616117708446195,0.0651682657921369,926.579377107397,941.302642944344,1.23850439632575,0.251321695990113,0.24941352073064,0.0785837590581891,0.0419834930997637,0.0660515351325969,1389.09669649753,1398.91220705549,1.02001593096281,0.531538967796423,0.231777671604065,0.0935844138604709,0.0724427753264746,0.0656105911491699,990.846552824378,1005.56981866132,1.04919764350865,0.492514823494993,0.237635746179362,0.0896517474081304,0.0666201424744255,0.0654725083479073,1001.20161090208,1055.18691897088
647,1.07325629754496,0.423206119923765,0.203679549117016,0.0920154141344172,0.0683287933636017,0.0646375598744401,899.014843368664,913.738109205611,1.09232358056077,0.401526433540463,0.204363534008404,0.0891472411952072,0.0645975889182179,0.064628167314971,909.309251790473,924.032517627419,1.21096653459495,0.227140866697789,0.217191457740189,0.0824493032205432,0.0435665736645452,0.0650168576482632,1416.50775593061,1426.32326648858,1.05077599823137,0.44377699562742,0.208712492700528,0.0964413043783616,0.0729120662266002,0.0646771735474612,991.664861260579,1006.38812709752,1.07476868427704,0.41472292084882,0.209419030802681,0.092118080755363,0.0672636532994743,0.0646474529476379,995.975081958551,1049.96039002735
648,0.939952723115618,0.579086210326717,0.221866993012467,0.0997025165930214,0.0788032192204223,0.0657989373937816,813.944700014929,828.667965851876,0.956307192846857,0.557311721251971,0.22209846328558,0.0975390654977308,0.0756555494326208,0.0657887787392809,824.945728713348,839.668994550295,1.1579553382056,0.285379574955282,0.231282396321983,0.0842907934492339,0.0465131393728764,0.0662781006211429,1349.67784095845,1359.49335151642,0.913893022876859,0.610670204121273,0.219203918727043,0.103757957231131,0.083981504012587,0.065855051128875,878.814060504109,893.537326341055,0.932492787053641,0.589466666770213,0.217868416971165,0.100943387570013,0.0805488889107835,0.065842784195649,903.901276927541,957.886584996345
649,1.07325804049763,0.513435698387266,0.117154188199983,0.0906820364899512,0.0695597741611483,0.0637096100161646,893.125992400282,907.849258237228,1.10515100901005,0.480079320747059,0.114991270616849,0.0874503540978574,0.0655458678345688,0.0637555449916918,907.594269744465,922.317535581411,1.20929680398289,0.305360725594894,0.106030810300482,0.0775097440230745,0.0432913647667099,0.0639838081488868,1423.21087960166,1433.02639015962,1.04344907323986,0.551248856715109,0.103685322593612,0.0942167016693925,0.0746768985821646,0.0638465835029799,967.867485645998,982.590751482944,1.07675111257154,0.514182451879131,0.103112996492906,0.0903717845345939,0.0697630500648777,0.0638594267219161,994.798091694292,1048.7833997631
650,0.898401470998367,0.574535861888693,0.192486644955099,0.105280607584337,0.0844994002801644,0.065658698505055,764.369977113585,779.093242950532,0.918507128116476,0.55209342046297,0.189803981182461,0.102396124337534,0.0809589159168169,0.0656645427869979,777.450381324976,792.173647161922,1.09188554910775,0.297028804983677,0.195578696357421,0.0861615223576325,0.0479224755373028,0.0658966858718975,1371.55203826262,1381.36754882058,0.872029393457696,0.597432932512159,0.203213082801516,0.110376890796265,0.0894410653853019,0.0656741986725726,832.584839722914,847.308105559861,0.891131960155818,0.577995071698275,0.1960826664998,0.106453747212538,0.0852181682997535,0.0656498735175356,870.726024206208,924.711332275012
651,0.924714624776023,0.540666386867825,0.250375888082843,0.0949045850214997,0.0742027362893108,0.0656131066080314,836.752940083223,851.47620592017,0.953125748143284,0.510574715656926,0.251282187668119,0.0916990704260113,0.0702475788784694,0.0656094178144548,842.991746565224,857.71501240217,1.17383780040698,0.241549728257848,0.259777962446896,0.0816609582751497,0.0455781248525787,0.0665142848047664,1393.71210647919,1403.52761703715,0.889831555717911,0.573883684329224,0.247660341392476,0.0989927406364429,0.0786496165642392,0.0656499411012842,922.648251559316,937.371517396263,0.931521073673022,0.534040719913994,0.243037808434528,0.0943513782755321,0.0735568657551643,0.0657490428280292,937.419838682163,991.405146750967
652,1.11858855324889,0.415752665939164,0.203128400535417,0.0956314860073367,0.0725300142532377,0.065285774220557,848.864813646886,863.588079483832,1.14034524910761,0.393413165606066,0.201046748083472,0.0918481310068312,0.0681583067063731,0.0652595307685247,861.589726164258,876.312992001204,1.19002913264971,0.273705331228023,0.193925474599087,0.0818493178708959,0.0452871075067801,0.0651346485451783,1421.19536396732,1431.01087452529,1.09682985165787,0.433304156473972,0.20953448226449,0.100343221803011,0.0769232459037808,0.0653720772225259,960.783631218208,975.506897055154,1.12067234972409,0.406314831161467,0.204422607288968,0.0943531650168697,0.0699557284706345,0.0652648978162522,946.774012317237,1000.75932038604
653,0.832513375745927,0.687339994669651,0.21415862077814,0.099758017732011,0.0804980869034807,0.0648522376598313,786.927887432124,801.651153269071,0.863422339242002,0.652691189724066,0.213709747865933,0.096436910571785,0.0763192040273278,0.064847387466414,796.6059563746,811.329222211546,1.04929056033551,0.358854275536279,0.227900811155725,0.0835710278401148,0.0463335450039178,0.0651981650197952,1373.97003089883,1383.78554145679,0.797584150713432,0.729737168311572,0.202153329580489,0.103703051367279,0.085761928481749,0.0649461419151454,860.991546790634,875.71481262758,0.83516604757657,0.684728710740583,0.205561345946652,0.0991044373499113,0.0798124279186756,0.0648826131587018,881.169042412881,935.154350481684
654,0.974806581160071,0.559059392474474,0.212129697458304,0.0951635067735524,0.0757027764352432,0.0649501450484018,870.947157952389,885.670423789335,0.984786186745338,0.540870230114035,0.215170037465306,0.0933295074367131,0.0725973753247429,0.0648853613957349,879.214342715976,893.937608552922,1.13220850763314,0.319609211951484,0.223874372371262,0.0817139551813163,0.04712086407676,0.0651240158651923,1405.70938759238,1415.52489815035,0.962336094305755,0.588082083134706,0.193388220251881,0.0981079814930672,0.0811362039322645,0.0652828653944754,911.869773284085,926.593039121031,0.966272500834778,0.579676798543307,0.199678296999643,0.0970790311127084,0.0794152672372628,0.0651550289573341,965.384481843695,1019.3697899125
655,0.881586098533951,0.568401691260464,0.307519153539682,0.101954629468659,0.0792678919316274,0.0661310127716041,816.578594871595,831.301860708541,0.910760293955243,0.533986326827307,0.311246870171793,0.0991284433435736,0.0752027891456932,0.0661547527405013,828.285159540424,843.00842537737,1.06775944239778,0.289680453329077,0.341832554830525,0.0880783355072713,0.0465199711427994,0.0666449098507586,1393.88925124391,1403.70476180188,0.86134055363642,0.597479218365759,0.295098731540782,0.105853199626612,0.0847032597829177,0.0662413967203003,889.53116817218,904.254434009126,0.873576424334528,0.578132356320995,0.304560435772574,0.103500697307823,0.081170938606285,0.0661622025698206,915.961279562374,969.946587631177
656,0.946488811646221,0.611638097192176,0.348527035155985,0.0977318912956051,0.0808236029325232,0.0647328792949462,787.892172848928,802.615438685875,0.971914455858407,0.580881368543705,0.353832239782712,0.0950328437227646,0.0770186113708998,0.0646995702474746,788.605550178826,803.328816015772,1.1136436523707,0.350407229456899,0.345605982310074,0.0816505961635622,0.0486233892804256,0.064944369125574,1382.18545806647,1392.00096862443,0.9138342545423,0.648632588738885,0.344450613151199,0.101702030133353,0.085866642494796,0.0647802731244608,857.84804749761,872.571313334556,0.937127922497669,0.623209926804552,0.343931772823492,0.0986038746092242,0.0821218323915387,0.0647677080655144,869.082012325281,923.067320394084
657,1.12955270309056,0.363109368866688,0.254327362364647,0.0907540329748601,0.0668294311125218,0.063397319502617,878.407324374957,893.130590211903,1.14502252911513,0.346937002396753,0.252942391144428,0.0873505791265327,0.062951060967321,0.0633855108958388,891.235906228785,905.959172065731,1.27708390036773,0.177567632530043,0.258094441963943,0.0790064271724513,0.0409743536802004,0.0637593066435058,1392.27170833122,1402.08721888919,1.10136961986998,0.383330540908275,0.26599008629372,0.0958740670090203,0.0710870357640974,0.0632824302980787,971.134261305657,985.857527142604,1.12982557897903,0.359478451445342,0.256854100814693,0.0917532308855478,0.067154450904381,0.0633944450853732,967.283837688227,1021.26914575703
658,0.969640940845438,0.550139512763587,0.220571041258016,0.0969637485789392,0.0771824370992061,0.0662309762829358,839.45861748397,854.181883320916,0.990539316480385,0.523142114490931,0.222717771031215,0.0938079520859495,0.0727919293580062,0.0661565269945133,857.835132460381,872.558398297328,1.14768968721206,0.287881740540485,0.239496221694459,0.0812596557428729,0.0446739386408731,0.066285946702382,1409.0039575142,1418.81946807216,0.943820713725883,0.576465029202827,0.229945603757533,0.1026451872184,0.0834018055641293,0.0661905972589726,910.922337817731,925.645603654678,0.95455820272457,0.563308556272062,0.222353721642228,0.0990831701037689,0.0792922100852652,0.0662123287730042,937.565797477903,991.551105546707
659,0.955782390273177,0.556148065973349,0.158914829707511,0.0905202595348336,0.0668998488778529,0.0610434700406811,860.863768177868,875.587034014815,0.993572341876296,0.519153883098229,0.154683196343773,0.0877477984650218,0.0635728341902727,0.061109743695027,872.426692822273,887.149958659219,1.17058808999302,0.283098792812889,0.147075594894649,0.0781540999630304,0.0411082129395592,0.0616780049628851,1373.42641159693,1383.2419221549,0.904114849298337,0.60167349309576,0.169295857719711,0.0951618128554504,0.0715696354284731,0.0610237147180658,943.579450253778,958.302716090725,0.961361934929685,0.545122592913107,0.160291868097888,0.0903685040899284,0.0659801151320311,0.061069786209274,965.572741453353,1019.55804952216
