"sim","alpha_lognorm","beta_lognorm","gamma_lognorm","se_alpha_lognorm","se_beta_lognorm","se_gamma_lognorm","aic_lognorm","bic_lognorm","alpha_loglog","beta_loglog","gamma_loglog","se_alpha_loglog","se_beta_loglog","se_gamma_loglog","aic_loglog","bic_loglog","alpha_expo","beta_expo","gamma_expo","se_alpha_expo","se_beta_expo","se_gamma_expo","aic_expo","bic_expo","alpha_weibull","beta_weibull","gamma_weibull","se_alpha_weibull","se_beta_weibull","se_gamma_weibull","aic_weibull","bic_weibull","alpha_pwe","beta_pwe","gamma_pwe","se_alpha_pwe","se_beta_pwe","se_gamma_pwe","aic_pwe","bic_pwe"
530,1.05799468814268,0.486428973239389,0.201749479449675,0.154652788792098,0.10154197537837,0.0931505707493639,788.348925761478,803.072191598424,1.08282740933907,0.457893258270697,0.201223686495293,0.149333382210055,0.095298415610513,0.092963845322738,801.901477816062,816.624743653008,1.22378436378141,0.252249496927167,0.193229530185507,0.131869115615928,0.0643743229614382,0.0910662967465731,1337.01140266347,1346.82691322143,1.01753591680057,0.525541272477232,0.212969950632137,0.163133604503208,0.110966333475434,0.093030653610093,850.700772031807,865.424037868753,1.04498165212853,0.496067396727164,0.207492651007283,0.160903134170989,0.106992246675872,0.0930571465399672,873.868968721358,927.854276790161
531,0.91535021928775,0.565768686374747,0.284391339682569,0.152494063704831,0.121807661868872,0.095646859758135,849.393356175219,864.116622012166,0.942450068469591,0.533606335508977,0.289175341944057,0.147203664016754,0.116323697173559,0.0958333393748435,857.643810260574,872.367076097521,1.0695561408607,0.327538750009239,0.282416056541581,0.125713429432921,0.0742544848339085,0.100607497370782,1425.93614479667,1435.75165535463,0.882276096263986,0.60851862149284,0.267849792093282,0.158733607080451,0.129310655984019,0.0971343091275567,909.016936454881,923.740202291828,0.919659397867841,0.569118301689546,0.26939204926578,0.149616283888155,0.121090118430032,0.0971523872097881,931.137582754394,985.122890823198
532,1.08910220231092,0.42624740542734,0.215870473064473,0.127502214869657,0.0993741213880764,0.0886862737637545,841.968025996672,856.691291833618,1.0891504394019,0.420763434145459,0.216329387826107,0.124767451538025,0.0953769505291993,0.088597144966929,854.99731030164,869.720576138587,1.19812180330372,0.249617087195254,0.207881123261127,0.115500536850822,0.0642887052558591,0.0879816104575604,1365.96381772673,1375.7793282847,1.0800358593185,0.43805606295218,0.22061427268085,0.135274646968457,0.107161528479071,0.0877956118432386,903.822806704688,918.546072541635,1.08159562750119,0.433318805536777,0.217648907665304,0.129900838016005,0.10142375203806,0.0878458472519145,947.363424349453,1001.34873241826
533,1.08668717758511,0.444788265832056,0.190431079272402,0.137865048154109,0.0878789037992148,0.104712989407078,918.154990491722,932.878256328669,1.10513743383696,0.423940707423843,0.190566612371427,0.136080161617037,0.0853773255231826,0.104157937042284,930.629395970184,945.352661807131,1.21719519776726,0.257382329836174,0.179430194929898,0.130010996812693,0.0639350988372667,0.109155424004772,1425.82259867912,1435.63810923708,1.07443055271015,0.460662265514509,0.187308989686066,0.143498497723412,0.0931634872967747,0.102880979263609,998.92945680357,1013.65272264052,1.08767728045346,0.443763446717334,0.184776904404534,0.138588680693706,0.0881264057411634,0.104239303024894,1014.10539954775,1068.09070761655
534,1.10016872612435,0.464127382869245,0.111451710485231,0.128806586320321,0.0793560369989955,0.092950638766902,895.28582013947,910.009085976417,1.12002179561477,0.443190765835622,0.113317317884511,0.1244353655336,0.0741854935950034,0.0926493094581561,897.014728357107,911.737994194054,1.24192624535122,0.262473139012653,0.101319558495305,0.121900345061783,0.0548224145185976,0.090077190701671,1390.43688983252,1400.25240039049,1.06680095541817,0.496280492188551,0.117091884471329,0.134915690471721,0.0872481674317059,0.089888276222318,974.841630787114,989.564896624061,1.10963675626015,0.451668789872096,0.108638810113439,0.122909291992444,0.0750642785819694,0.0889260617379307,973.411232683386,1027.39654075219
535,0.868579587738657,0.565115687078553,0.349432630061216,0.129675769176435,0.106115450277663,0.0916324909502562,810.553874817841,825.277140654788,0.89203785625236,0.536517584792306,0.354588808880203,0.124023939045597,0.100376475223018,0.0915389534464749,820.251270739452,834.974536576399,1.03343213315188,0.316104055897764,0.334377773639965,0.0971506281595958,0.0541795849965212,0.0976337483420286,1385.4001128969,1395.21562345486,0.849666966314171,0.585059439361096,0.356643730516515,0.140805956808547,0.116488205644813,0.0881964781075293,896.940437973304,911.66370381025,0.868927235993185,0.556247813891755,0.358277320585464,0.128769262086605,0.103788539194744,0.092510148743049,909.950243295821,963.935551364624
536,1.02304195112616,0.508242592575069,0.182842049642754,0.11070075650793,0.0995623037710353,0.0939827749695921,849.072266766837,863.795532603784,1.05399351887424,0.477153904207414,0.182322099214269,0.105485855409067,0.0932057427610052,0.0935044916847778,853.329128178766,868.052394015712,1.16544117891411,0.28274605277534,0.197458770423913,0.100087051138563,0.066508042454869,0.0935351282865336,1384.42870756728,1394.24421812525,0.985255670619722,0.545307151837075,0.180522517516174,0.118014907452126,0.105441256255232,0.0957724422890126,933.816417720294,948.53968355724,1.02388779580552,0.503358441233862,0.182116232087907,0.108004150129162,0.0954341999287854,0.0976711068109756,933.959546533609,987.944854602412
537,1.04130430850109,0.490318986447373,0.310683273157385,0.107062028157675,0.0836603694010103,0.0861382329289524,856.935561663523,871.65882750047,1.05672524955214,0.470290146202326,0.31426732401794,0.10406169264655,0.0802565201631852,0.0861550203178716,873.159758212619,887.883024049566,1.14341711946472,0.294751534216001,0.330892072500859,0.087100069737942,0.0572897291831515,0.0805095772622863,1403.52660017379,1413.34211073175,1.01824181205635,0.507655089362391,0.314862191333624,0.110270129983379,0.0868998586194223,0.0838010925759319,959.007535066694,973.730800903641,1.04119491748268,0.486184076868076,0.309139237656909,0.106310839202611,0.0823554589702943,0.0844540711266611,964.384831411625,1018.37013948043
538,1.15723025421069,0.388558014196931,0.219303412607081,0.114635195517922,0.0926285678059199,0.0869133894368567,876.376267468267,891.099533305214,1.19252405651648,0.352720223318449,0.221831556613897,0.110302262462164,0.085880957634304,0.0864931898067881,888.533015394323,903.256281231269,1.26605243654757,0.220564878537702,0.225089415933877,0.114334250780259,0.0645907525256697,0.0888387944353129,1442.2550350832,1452.07054564116,1.11218487425078,0.425175688776032,0.23003150971309,0.119728949137914,0.099366249264972,0.0876427917102615,968.140337268729,982.863603105676,1.15259415767376,0.385546764992019,0.22650925752655,0.117956697092154,0.0945321282323025,0.0873114150787252,982.552678978786,1036.53798704759
539,0.948002428653075,0.517275937094733,0.265566488978527,0.13843762941001,0.0996236166841104,0.0874136040261807,877.213914857375,891.937180694321,0.978761920692493,0.485378525136429,0.265164130107167,0.135001220011742,0.0935479923499361,0.0866618381836872,883.104002326971,897.827268163917,1.11533646403642,0.285889171317609,0.271314490838495,0.106831363152704,0.0552216573113618,0.0952465662878718,1411.68551316023,1421.5010237182,0.908616853017817,0.565604956189182,0.250476469483183,0.140400597297374,0.104240257482589,0.0855726197991096,934.799188190901,949.522454027848,0.946870927493049,0.528055231758074,0.247734243256015,0.140427828487595,0.102043588979328,0.0863883807566541,959.39698974781,1013.38229781661
540,1.0715804169677,0.428519313466658,0.23033362897885,0.12321151099438,0.113031080657513,0.0938069991199223,907.834337726026,922.557603562973,1.1079533892194,0.391709294029853,0.234973038937284,0.122752226222014,0.110495754866393,0.0928626705466052,920.535651145402,935.258916982348,1.24409624897827,0.218559472130905,0.231531267384886,0.108632069376395,0.0779984957290007,0.0968214511904142,1415.82068314062,1425.63619369859,1.03296459011434,0.465601787981247,0.215910231846857,0.125070564987091,0.115552167340848,0.0953312683741019,1012.11223735955,1026.8355031965,1.08272382829709,0.416297397313911,0.222733637357077,0.127552729000032,0.117460049831818,0.095405811618733,1014.84866253763,1068.83397060643
541,1.24181696658747,0.325227805948075,0.213862125556061,0.121301634411388,0.112463436916427,0.0932020039189049,837.002179413657,851.725445250603,1.25319912396053,0.311472483398565,0.215563322468577,0.117740841283768,0.107259204586071,0.0933433711456987,848.848482572746,863.571748409692,1.37048081317427,0.156037213436664,0.22592770892429,0.0978184274464484,0.0610073670727388,0.0930329112994612,1393.62433278615,1403.43984334411,1.23727630111389,0.336109810397858,0.20170492967225,0.123837189313522,0.118247790611309,0.0975951226286665,913.716874616683,928.440140453629,1.24587198121908,0.325297984073803,0.203400024675253,0.11921375975225,0.113068132677997,0.0970960643969027,936.462980751173,990.448288819977
542,0.919825182836498,0.549229655852484,0.204951412873881,0.144882010791061,0.0929320057774482,0.126112563563213,882.390309480318,897.113575317264,0.952485214733209,0.512264204378513,0.2049428078871,0.143423906627889,0.0912945090921361,0.125365910707189,896.561196106091,911.284461943037,1.09970580591193,0.306001569355231,0.192355414386109,0.139088263251104,0.0674403130338596,0.122223239616623,1405.50791044802,1415.32342100599,0.884384562356628,0.590442719429602,0.19957129289337,0.146560551904933,0.094623997763272,0.125194502618321,947.241361919851,961.964627756797,0.924058622589028,0.548211955938706,0.194028819501066,0.147367667696364,0.0927659309693279,0.124954726910117,993.821318210006,1047.80662627881
543,0.987088362788937,0.525911105197411,0.224440676074301,0.116768862388956,0.0883029286571541,0.0909524159769617,884.696107220504,899.419373057451,1.01178851199316,0.501798938310695,0.218561202860673,0.110796233254514,0.0821517774442001,0.091120615364007,885.17126083388,899.894526670826,1.13708827645792,0.290248693220246,0.241429504964132,0.0910649135954956,0.0516775526617605,0.0901052095890852,1432.2866651687,1442.10217572666,0.949451319599571,0.572453295104157,0.224667580291252,0.127929021868396,0.101866104694783,0.0903644910740565,921.724941808388,936.448207645334,0.975804782176685,0.542377644412869,0.220354144472338,0.122270789668915,0.0952103650235551,0.0917784864232487,952.662513471296,1006.6478215401
544,1.02357598538836,0.444321812382835,0.32811223919432,0.115772346376315,0.0845224190586932,0.078643623184157,842.580334205319,857.303600042266,1.05186241264175,0.412401260936477,0.330797293759473,0.11352076116732,0.0782332341203718,0.0787264438636816,852.813246110454,867.5365119474,1.17339192280196,0.237037150699347,0.327501953074528,0.104313663838454,0.0541275979643207,0.080023564168893,1391.14543005616,1400.96094061413,0.975130396911604,0.494649395297346,0.326903293067025,0.120971045473966,0.0935068622417746,0.080006707394236,919.467156886053,934.190422722999,1.01698697869011,0.448268754328857,0.328564284893638,0.120283102295875,0.089433218796025,0.0789036424396206,933.647133482585,987.632441551388
545,0.886799849298094,0.582921966283876,0.232296713548263,0.138107760741658,0.0963039939325278,0.0872324913196406,817.953572173926,832.676838010872,0.92113494240313,0.545592845475061,0.234865016248012,0.133880992383675,0.0920131366106674,0.0865287102123321,822.388797569147,837.112063406093,1.11568583029658,0.28412185176163,0.229609140125045,0.129134855818961,0.0582276946818065,0.0882722529973379,1339.49487870527,1349.31038926324,0.836373133374993,0.637553526333861,0.236095864784143,0.143073104526881,0.0997239025288024,0.0896682142900937,877.752833553619,892.476099390565,0.883847662098692,0.575813986224502,0.244468453819681,0.136845656723107,0.0927941242071701,0.088913038115334,893.514158446151,947.499466514955
546,1.02603470562647,0.452051637430872,0.25481244979772,0.182688344309895,0.127515276042738,0.0870597267173258,832.466316624663,847.18958246161,1.05305006299829,0.423861299474614,0.256679589408052,0.180879866902719,0.124217207544621,0.087452255085164,844.257700083956,858.980965920903,1.19077429553036,0.229814052974892,0.255956990116905,0.149902625264487,0.0737580384859091,0.0914581590611866,1393.19707224707,1403.01258280503,0.992357124714416,0.482942894964755,0.260553133785257,0.18276219883861,0.127788667421096,0.0873149700404486,908.334385257539,923.057651094485,1.01193790076097,0.46328883283334,0.255979626968468,0.181910345479967,0.125869057892097,0.087272464652083,922.04291270121,976.028220770014
547,0.97324602149601,0.482242434291121,0.28931641893927,0.131918239924197,0.106675391688107,0.0785045561104423,814.889547806394,829.61281364334,1.00365909667694,0.450742670030584,0.289469891695004,0.125403292957456,0.100153349020118,0.0780990267450117,820.716675068765,835.439940905711,1.12179116186833,0.264327809143856,0.28671432445353,0.109497772858679,0.062443251461512,0.0805416419572852,1368.12085826453,1377.9363688225,0.944516453555686,0.516611224153824,0.284846996392216,0.142254254048176,0.116703313067804,0.0793295308596073,883.698705324582,898.421971161529,0.969652847956534,0.489133710894652,0.281515047911732,0.135110029753193,0.110552054460298,0.0793448900630595,913.655984715627,967.641292784431
548,0.918133815782096,0.575007252057403,0.252063342019827,0.14753278741133,0.132479301286357,0.095606801913471,755.010053541464,769.73331937841,0.937434169835609,0.548676957939169,0.255880739857837,0.142882604764782,0.125446941018025,0.0952318471803709,763.270624275294,777.99389011224,1.1185048757339,0.292347767115934,0.251573646750887,0.110965257929213,0.0731726816607675,0.0959593087865732,1365.17172622301,1374.98723678098,0.862975302599571,0.636923071364931,0.251376238894013,0.150860660707493,0.13762813793109,0.0974052944454783,804.790747340603,819.51401317755,0.903955468763247,0.589564044236674,0.250893521910693,0.142822254376838,0.12626895069867,0.0963304495258607,857.248300670997,911.233608739801
549,0.884722965193862,0.58221648941911,0.267384108117507,0.157425610207618,0.114718815473616,0.103994040455738,819.106487798586,833.829753635532,0.914011565844741,0.54957423203175,0.271615062417063,0.151676015046355,0.10720986022464,0.104751565225952,828.399241842545,843.122507679491,1.03674597758967,0.333219370610747,0.267274923571344,0.125091172833512,0.0668243190141476,0.113929666989803,1356.40504189862,1366.22055245658,0.846550369343593,0.622608310070475,0.259506843470562,0.166612461648691,0.123182877156032,0.107542634993018,908.361174424442,923.084440261389,0.902081524564587,0.561644992711868,0.25922572521835,0.157237081343138,0.112261517005329,0.109011840282111,921.633524559684,975.618832628488
550,1.06151833760797,0.466824435863317,0.235238766378312,0.105511250420692,0.0787712850211099,0.0953887584146182,851.35026690876,866.073532745707,1.08582835230482,0.439819901237626,0.234405844392705,0.103083776071033,0.0747005913042312,0.0951639206530025,863.764204606776,878.487470443722,1.22469620601611,0.240434141905362,0.24928921190629,0.106208980103665,0.0532878572541324,0.0961897204485868,1365.59676949145,1375.41228004941,1.04023760782668,0.497075453578393,0.222903789884509,0.106810740655639,0.0830128886050801,0.0908616125321375,923.044178122258,937.767443959205,1.05833774263971,0.473480811164353,0.228056016927803,0.103651681379715,0.0804867541679083,0.0914912781666024,943.832171718631,997.817479787434
551,1.02799734642093,0.470012489827924,0.195841486670968,0.132823428186701,0.101440537496262,0.087763169772116,876.872695294187,891.595961131134,1.04323338073313,0.453388034018513,0.19910760795666,0.131898523934827,0.100642682416853,0.0874320358427199,877.37101520464,892.094281041586,1.19410759340806,0.244591661211498,0.192770944026312,0.116493667461568,0.0627603036418238,0.090103751096406,1389.14619417403,1398.961704732,0.99499502616952,0.494978939326214,0.215055240937271,0.139482992695188,0.108058610778008,0.0865583385812912,952.005864841361,966.729130678308,1.02569072359387,0.465084078683419,0.205966613664809,0.13270146665462,0.100950660349731,0.0857788457802549,956.614073417045,1010.59938148585
552,0.98702890732566,0.475329337438392,0.323451035746272,0.131873686688383,0.100385333771244,0.0880161978011572,813.657511911753,828.3807777487,1.0097966063493,0.450464709780088,0.323581517379424,0.131784474212966,0.098784178171397,0.0878377916764702,822.900921103932,837.624186940878,1.16455652561549,0.227372546982109,0.333216740801889,0.126144794268684,0.0662820414765978,0.0916414493642803,1381.07047936141,1390.88598991937,0.959291461394472,0.509496673154893,0.313082194031989,0.132875265190423,0.103640685348681,0.0903044470475772,899.68697836089,914.410244197837,0.986894766120482,0.477694126723846,0.315469509904298,0.133184785064483,0.1025660242547,0.0895209349265238,920.036280226859,974.021588295662
553,0.93579928829682,0.61545584695999,0.217189718253079,0.126015546258119,0.107515058446975,0.094501175420454,828.390739478655,843.114005315602,0.964418562322771,0.584251463055579,0.218839261024137,0.122143540846925,0.103176064849794,0.0939711084775066,839.525098839918,854.248364676864,1.08047115358439,0.361200608585611,0.209579909442484,0.118467211546934,0.0638103852263136,0.0890513237700517,1390.69355309446,1400.50906365242,0.916098607817007,0.642031686576884,0.201268806242187,0.132116258694411,0.113017406602358,0.0962976175458334,931.929973760095,946.653239597041,0.937223881814805,0.613369408630578,0.203184400722451,0.126282688828259,0.108262332239203,0.0962912672393312,931.151912849026,985.137220917829
554,0.91474423905024,0.559745072963251,0.232294095401368,0.131717454761196,0.0929126617245402,0.108269205210891,802.4662757681,817.189541605046,0.936340762113568,0.536153488835574,0.229919022596408,0.127055033568877,0.0885609521062262,0.107370981724397,813.55765095794,828.280916794886,1.10638796661463,0.290898479660058,0.217821321415467,0.112848328788228,0.0618120030529785,0.108078451331118,1319.62832249592,1329.44383305388,0.892839641210039,0.582278898188235,0.234707837325546,0.136640971164246,0.0966967783478961,0.112038777240456,894.92405243105,909.647318267997,0.919601057353581,0.550177184634615,0.227997044550786,0.131984297659675,0.0922183713202214,0.110719793642428,896.720680807004,950.705988875807
555,1.10238575319998,0.339880763390749,0.316290039366233,0.159000319573429,0.114735675384628,0.118913098288421,769.101096791732,783.824362628678,1.1023376073637,0.335394545405298,0.318143697842309,0.155372692625668,0.10676149144282,0.118351178946745,780.244350732868,794.967616569814,1.16588932274861,0.212512084330527,0.30961121129944,0.134980674756268,0.064266353172954,0.11931275650044,1351.25998739024,1361.0754979482,1.0951892229897,0.347373080902163,0.318883321618811,0.164906456226652,0.124489654164056,0.118084556762974,837.711735751638,852.435001588584,1.0953884260832,0.34589098668389,0.317580004760393,0.159243512601231,0.115294722400435,0.118862377457423,861.798055279095,915.783363347899
556,0.951902069674068,0.554595404296909,0.206474349711868,0.153234524445544,0.101798571791303,0.0971715746065644,875.738134923596,890.461400760543,0.972872732430872,0.530520112512724,0.211013196585774,0.148882359727691,0.0968584791361336,0.0959056166917563,875.425243881206,890.148509718152,1.18172417378212,0.267147397706649,0.213901653431769,0.138191264044188,0.0729532632004454,0.091927477696464,1406.34103998725,1416.15655054521,0.913690243130982,0.58678608382801,0.222961756658759,0.157522054083666,0.107163176113457,0.0991524470297408,945.171734860166,959.895000697112,0.94563152191881,0.555277703473364,0.216278118094658,0.14654279494871,0.0965127208166818,0.0991929904837378,935.028906971529,989.014215040333
557,1.01949332671616,0.420434367323761,0.355781756372798,0.121317760581247,0.113037353661715,0.0902745983689242,762.999797769532,777.723063606479,1.03071638660165,0.406911068882507,0.356202231315755,0.117747516493948,0.108729451131103,0.0895592083952062,772.528866403661,787.252132240607,1.15210335419761,0.226747015302044,0.355046618071318,0.0926422332300593,0.0614540120602459,0.0912790512034991,1343.06439860472,1352.87990916269,1.01584437203096,0.427891875788911,0.345486993936107,0.125740062042243,0.118505242844883,0.0892245864742615,859.449961036551,874.173226873497,1.02231994698557,0.417043008997687,0.347745831250008,0.120617189689191,0.113253248980957,0.0886740981773738,858.46143668918,912.446744757984
558,0.949838023528541,0.477584519195103,0.325956704130005,0.155261717988556,0.107842481567176,0.0911775704978302,787.284868216355,802.008134053301,0.969042946798372,0.454556392737554,0.328487425295739,0.151713855643143,0.10227406000024,0.091547799282388,801.921799281052,816.645065117998,1.13683977242517,0.223539514897502,0.344493062342403,0.138331139285307,0.0631485987977498,0.0944281760361914,1332.29416204113,1342.10967259909,0.933359720046168,0.49999632253744,0.31805071970908,0.16056948347012,0.11544775344764,0.0904215647627757,851.265570924605,865.988836761551,0.944051532287517,0.482351085840159,0.32243798227021,0.158473255696947,0.111584945043693,0.0905215854336255,886.056828947919,940.042137016723
559,1.15548797081221,0.430371300864422,0.232616212578097,0.103311898924933,0.0864954664778827,0.0931894076338757,845.940816391145,860.664082228092,1.17841281266771,0.406684001053935,0.231375974779432,0.0996605603186976,0.0803204282794535,0.0925711781203406,855.841838385662,870.565104222608,1.37633935981767,0.180967080776971,0.211001351238767,0.0977735184333206,0.0541532112801048,0.0908893768124047,1375.43183069729,1385.24734125525,1.12180705308401,0.463682428079091,0.232794975344983,0.107233041016213,0.0929173288307478,0.09430114735529,929.069630640569,943.792896477515,1.16127721833326,0.422777292402682,0.23007021810292,0.101860783549245,0.0832653233555996,0.09406277849065,939.630245598141,993.615553666945
560,0.994562947638293,0.500325320951688,0.196713383290007,0.135067850981088,0.105343793038263,0.0945032130845068,821.733698195154,836.4569640321,1.0220847301217,0.471650623156974,0.195896875447087,0.12939171202351,0.098249261403663,0.0947111734838724,831.737697689356,846.460963526302,1.21545001094354,0.23045985150342,0.199369348102582,0.115415514185673,0.0672423840978104,0.0991648858641792,1382.127386601,1391.94289715897,0.963303280117608,0.531931363107849,0.193422032040701,0.143744502064152,0.114196519945541,0.09624120524549,922.328786973884,937.05205281083,1.01683693925097,0.474219822027568,0.19298646659929,0.134904322344964,0.102731359651445,0.0976468753874307,916.985985136648,970.971293205452
561,0.981593714429329,0.516442536670348,0.251623191264971,0.158484660122674,0.110532358889697,0.0821687392114502,859.540359177257,874.263625014204,1.03200475396352,0.468109641797685,0.250967692556545,0.154923862227008,0.105011165169432,0.0818613243596629,862.586253768389,877.309519605335,1.14151417003723,0.286212560396057,0.248548277124001,0.125775866739016,0.0596186484386873,0.0824374168171552,1364.21394536978,1374.02945592774,0.923133220973255,0.566462940148557,0.263473472034788,0.170112067755404,0.125533348240328,0.0816310081581296,953.235301306655,967.958567143601,0.979206740718435,0.513449920171334,0.255124284614989,0.169607724078316,0.123185926535163,0.0820680232310626,948.86762941333,1002.85293748213
562,0.976372752294962,0.49265682818303,0.272117282357837,0.143143371214706,0.118255289832408,0.0835729077055449,835.699713776291,850.422979613238,0.995097699278131,0.471047769877621,0.272222945534714,0.136709777737135,0.109734830314409,0.0831762439965438,846.87153124446,861.594797081407,1.08267919749779,0.292082648870825,0.290720794319348,0.132164316181244,0.0731901130014069,0.0857233437594243,1404.40734782949,1414.22285838746,0.96308203905194,0.509556680887012,0.269503138229429,0.151428012142432,0.128007344101583,0.0833743330710304,911.223328575338,925.946594412284,0.97032694988965,0.499051038843719,0.268495393476109,0.148061989956439,0.122861640057965,0.0828895982621993,931.978837764673,985.964145833476
563,0.92063832585187,0.550814554241297,0.348146004982214,0.128538864701199,0.105857824136813,0.0878449656438836,838.58201585275,853.305281689697,0.944178934331016,0.525775677938027,0.346110958439597,0.12634040695681,0.10292241828076,0.0880788629580196,843.339952841838,858.063218678784,1.085741919008,0.305674937759887,0.36417636035775,0.123593645674126,0.0709027502494506,0.0904353950349008,1369.78784005405,1379.60335061201,0.895401642047945,0.579084229938177,0.341154664356837,0.133798437981063,0.113713334704248,0.0915338560702659,932.806737990103,947.53000382705,0.932060024122513,0.537967381859839,0.338655579784777,0.131479412933394,0.111436249966143,0.0924161363520492,924.672120942635,978.657429011438
564,1.01215223617518,0.516601799790673,0.146866184664828,0.13004609875766,0.0991150945527416,0.0743952967701957,883.036994140198,897.760259977145,1.05099451920585,0.476722402502034,0.151447230136424,0.124536981082629,0.0909342890367171,0.0734874415996841,889.271049714422,903.994315551368,1.14371317839605,0.303925529206305,0.146786945677186,0.113422177429383,0.0588235698390406,0.0754233720434859,1408.51185749062,1418.32736804858,0.969804100520232,0.555504651430208,0.151798156942102,0.136525058013376,0.109712142424709,0.0754446970608701,970.657277798062,985.380543635008,1.01476896774978,0.510501719029451,0.143810001509589,0.128925149399774,0.0984287029712033,0.0746466051009852,972.008543254573,1025.99385132338
565,1.15990943108906,0.364500488132643,0.286215423422229,0.129085821146865,0.091430883020516,0.077078367214514,879.584490347317,894.307756184264,1.19598648717907,0.327839434724575,0.288393174422559,0.125024918898844,0.0853439129926357,0.0774129446418765,892.941369987512,907.664635824458,1.31960433003328,0.171908487219583,0.288317031206258,0.104964923329451,0.0543647020549288,0.0762261486030484,1424.59231033644,1434.40782089441,1.11558117341281,0.410357180118821,0.281361953407132,0.132263206065896,0.0974444823066344,0.0768853855592634,970.633822690321,985.357088527267,1.16782952378288,0.357149036683764,0.278551641331663,0.124897131923497,0.0895186017572552,0.0774149408669549,975.52248291826,1029.50779098706
566,1.0628657702059,0.462978249542964,0.294370118180755,0.119573457133173,0.0952836966206607,0.0979345113661405,828.634281044538,843.357546881484,1.0817925260802,0.441797213467584,0.295763324402201,0.120895120782086,0.095950997371029,0.097982450165181,844.264659325667,858.987925162613,1.25315598195737,0.219815314229871,0.311181488584867,0.103002687999031,0.0544898669121264,0.0965412558169328,1409.99086746383,1419.80637802179,1.04074578807309,0.473746448026392,0.311537102994945,0.125270529180308,0.0975082396802576,0.0958057700594211,911.009616357693,925.73288219464,1.05859754693398,0.458307508083099,0.306858980049903,0.123824507522382,0.0978636680278677,0.0971104994399173,935.850695605892,989.836003674696
567,0.800385172647375,0.605512823266854,0.336420211495043,0.126506095092834,0.114532041392827,0.116066374051147,837.246135482018,851.969401318965,0.833179029700816,0.570431411957438,0.332078903011661,0.121351983027204,0.107045606218384,0.115510432952776,852.086302682907,866.809568519854,1.05963442197243,0.289951543824624,0.329024627673989,0.107468599899834,0.0748989018520267,0.124447814259297,1383.6536707084,1393.46918126637,0.77520620834145,0.640691216781271,0.323877667610529,0.135747410232921,0.126177029032756,0.11930680623778,902.747723213944,917.470989050891,0.797199029158261,0.614147475424132,0.3241914201049,0.133239129128634,0.122411505418816,0.118990544761464,929.765358370274,983.750666439077
568,0.978849890934016,0.483379142182349,0.364458779199523,0.162727556896789,0.135318790307875,0.08459872055135,839.617919914147,854.341185751093,1.00986398207966,0.451795989116235,0.359370921234933,0.158332215932772,0.12963792599681,0.0845904854347348,854.330718118209,869.053983955156,1.11980421158579,0.271025310622253,0.361619973390058,0.128161603216245,0.0772069310162301,0.0864965870776466,1400.59422202725,1410.40973258521,0.930299048187933,0.530693902959803,0.368542058838579,0.169418932108108,0.146048414979694,0.088306436746158,897.670719379056,912.393985216003,0.949138901051083,0.512148194512395,0.366324899903676,0.16775000740592,0.144063908661261,0.0867134600872822,929.171775873815,983.157083942618
569,0.896473168915852,0.543703124670514,0.171515696204075,0.135860279296679,0.118411115836119,0.0982525911266227,788.34374970856,803.067015545507,0.918669349688743,0.515893771824483,0.175221468169039,0.130455345960938,0.111510020549455,0.0994563403918076,802.114203689598,816.837469526544,1.08609084785927,0.269671952031402,0.187628881874173,0.10309814650907,0.0600305809867855,0.101223688253368,1360.18099049739,1369.99650105535,0.867137879978384,0.578373435531506,0.170426396496089,0.14218850002067,0.125502951114284,0.0987967600623445,850.263342555177,864.986608392124,0.896105162607254,0.544631172030142,0.16558581650201,0.133653813750958,0.11639175618656,0.0984499976267809,896.984289087448,950.969597156251
570,1.0597500942358,0.416296684576236,0.313267015587274,0.138675501730468,0.115870136631318,0.106780702681144,844.700119439066,859.423385276012,1.08103140337835,0.391754500925729,0.313565152421832,0.132967399351608,0.108821963887375,0.106001239927284,858.585529570436,873.308795407383,1.19165449803811,0.230120948679819,0.299441670874528,0.118962631022371,0.0714010704068519,0.101615710058107,1370.52804186656,1380.34355242452,1.03707997062803,0.441757513608086,0.313125462656617,0.148581146719823,0.127202009982983,0.109228859573247,910.259757582483,924.983023419429,1.05576287050839,0.421726117929262,0.308613872507519,0.141477851263155,0.119028055734948,0.108497730256872,942.967625911904,996.952933980708
571,1.07741342026179,0.514374981233845,0.117717145014589,0.132132213203334,0.0974971432762786,0.0913210029741222,812.723401769324,827.44666760627,1.09211348141433,0.495039947222684,0.117501860306304,0.129385869805609,0.0939156144199677,0.0908675022380773,823.813977862239,838.537243699186,1.27496268744758,0.249424812190045,0.130052098471544,0.105756253064863,0.0598499189274893,0.0949435933803007,1346.08123734332,1355.89674790128,1.05646442592988,0.538742670509388,0.119678897832867,0.137987026024235,0.103334873347518,0.0907049239461747,866.637707757112,881.360973594058,1.0723475808048,0.522842050379707,0.113598725698089,0.134898825215689,0.100568303509296,0.0898698988411773,916.165689215704,970.150997284507
